simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
119,Ricker,Smsy,2568.6767045605684,Beverton-Holt,194.29,36.95,1148.85,1,-92.43618320456416,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.63,1.71,194.29,5578.7
119,Ricker,alpha,2.654113581970063,Beverton-Holt,6.63,2.8,9.82,1,149.80091451394347,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.63,1.71,194.29,5578.7
119,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.71,1.42,2.12,1.001,207.31516195153108,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.63,1.71,194.29,5578.7
119,Ricker,K,8141,Ricker,8582.26,7989.26,9169.71,1,5.420218646357944,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.78,0.69,2631.52,8582.26
119,Ricker,Smsy,2568.6767045605684,Ricker,2631.52,2494.66,2783.86,1.001,2.4465241315832458,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.78,0.69,2631.52,8582.26
119,Ricker,alpha,2.654113581970063,Ricker,2.78,2.48,3.09,1.001,4.743068227566034,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.78,0.69,2631.52,8582.26
119,Ricker,sigma,0.5564320319053105,Ricker,0.69,0.57,0.85,1.001,24.004363594477432,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.78,0.69,2631.52,8582.26
120,Ricker,K,8141,Beverton-Holt,7171.16,5118.05,9952.64,1.001,-11.913032796953694,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.12,263.46,7171.16
120,Ricker,Smsy,2568.6767045605684,Beverton-Holt,263.46,49.49,1595.24,1,-89.74335697706765,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.12,263.46,7171.16
120,Ricker,alpha,2.654113581970063,Beverton-Holt,6.52,2.67,9.83,1,145.65640462004697,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.12,263.46,7171.16
120,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.12,0.92,1.4,1,101.28244525480397,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.12,263.46,7171.16
120,Ricker,K,8141,Ricker,8298.66,7742.67,8871.01,1,1.9366171232035359,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.45,0.55,2732.18,8298.66
120,Ricker,Smsy,2568.6767045605684,Ricker,2732.18,2565.16,2919.48,1,6.365273416819594,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.45,0.55,2732.18,8298.66
120,Ricker,alpha,2.654113581970063,Ricker,2.45,2.16,2.72,1.001,-7.690461454123446,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.45,0.55,2732.18,8298.66
120,Ricker,sigma,0.5564320319053105,Ricker,0.55,0.45,0.69,1,-1.155942062373047,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.45,0.55,2732.18,8298.66
121,Beverton-Holt,K,8141,Beverton-Holt,8165.52,6501.17,11442.28,1.003,0.30119149981575283,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.58,0.55,1148.7,8165.52
121,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,1148.7,60.64,3577.65,1.003,-32.69598159373889,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.58,0.55,1148.7,8165.52
121,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,3.58,1.36,9.67,1.002,34.88495836499512,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.58,0.55,1148.7,8165.52
121,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.55,0.44,0.73,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.58,0.55,1148.7,8165.52
121,Beverton-Holt,K,8141,Ricker,9272.3,7660.04,12368.22,1.001,13.896327232526708,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.28,0.55,3810.84,9272.3
121,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3810.84,3114.63,5286.19,1.001,123.28270697598684,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.28,0.55,3810.84,9272.3
121,Beverton-Holt,alpha,2.654113581970063,Ricker,1.28,0.9,1.65,1.001,-51.772975780113484,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.28,0.55,3810.84,9272.3
121,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.55,0.43,0.73,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.28,0.55,3810.84,9272.3
122,Ricker,K,8141,Beverton-Holt,4990.91,2612.87,9166.3,1.001,-38.69414076894731,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.06,2.09,230.28,4990.91
122,Ricker,Smsy,2568.6767045605684,Beverton-Holt,230.28,32.68,1515.69,1,-91.03507266635975,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.06,2.09,230.28,4990.91
122,Ricker,alpha,2.654113581970063,Beverton-Holt,6.06,1.71,9.78,1,128.32481779102525,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.06,2.09,230.28,4990.91
122,Ricker,sigma,0.5564320319053105,Beverton-Holt,2.09,1.71,2.65,1,275.60742016298235,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.06,2.09,230.28,4990.91
122,Ricker,K,8141,Ricker,8473.57,7961.49,8976.91,1,4.085124677558036,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.82,0.56,2581.39,8473.57
122,Ricker,Smsy,2568.6767045605684,Ricker,2581.39,2477.97,2693.16,1,0.49493559920793456,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.82,0.56,2581.39,8473.57
122,Ricker,alpha,2.654113581970063,Ricker,2.82,2.55,3.08,1.001,6.250162734437488,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.82,0.56,2581.39,8473.57
122,Ricker,sigma,0.5564320319053105,Ricker,0.56,0.46,0.7,1.001,0.6412226274019899,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.82,0.56,2581.39,8473.57
123,Ricker,K,8141,Beverton-Holt,6221.92,3513.67,11263.15,1,-23.57302542685174,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.24,1.72,266.75,6221.92
123,Ricker,Smsy,2568.6767045605684,Beverton-Holt,266.75,40.2,1836.26,1,-89.61527546357244,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.24,1.72,266.75,6221.92
123,Ricker,alpha,2.654113581970063,Beverton-Holt,6.24,2,9.82,1,135.1067430719468,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.24,1.72,266.75,6221.92
123,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.72,1.37,2.24,1,209.11232664130605,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.24,1.72,266.75,6221.92
123,Ricker,K,8141,Ricker,7853.85,7192.84,8502.29,1,-3.527207959710105,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.42,0.59,2598.78,7853.85
123,Ricker,Smsy,2568.6767045605684,Ricker,2598.78,2446.15,2776.04,1,1.1719378848254736,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.42,0.59,2598.78,7853.85
123,Ricker,alpha,2.654113581970063,Ricker,2.42,2.12,2.72,1,-8.820782334277046,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.42,0.59,2598.78,7853.85
123,Ricker,sigma,0.5564320319053105,Ricker,0.59,0.47,0.78,1.001,6.032716696727081,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.42,0.59,2598.78,7853.85
124,Beverton-Holt,K,8141,Beverton-Holt,7802.54,6035.47,10662.9,1.004,-4.1574745117307454,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.96,0.63,586.22,7802.54
124,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,586.22,57.72,3012.55,1.007,-65.65251008085802,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.96,0.63,586.22,7802.54
124,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,4.96,1.58,9.71,1.006,86.87971885206026,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.96,0.63,586.22,7802.54
124,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.49,0.85,1.001,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.96,0.63,586.22,7802.54
124,Beverton-Holt,K,8141,Ricker,9658.18,7357.52,14331.31,1.001,18.636285468615654,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.18,0.7,4032.36,9658.18
124,Beverton-Holt,Smsy,1706.7331597739187,Ricker,4032.36,3084.72,6241.03,1.001,136.26188879661444,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.18,0.7,4032.36,9658.18
124,Beverton-Holt,alpha,2.654113581970063,Ricker,1.18,0.74,1.63,1.001,-55.54071204729212,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.18,0.7,4032.36,9658.18
124,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.7,0.55,0.95,1.002,25.801528284252466,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.18,0.7,4032.36,9658.18
125,Beverton-Holt,K,8141,Beverton-Holt,8858.18,6516.35,14619.93,1.001,8.809482864512963,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.7,0.63,2609.57,8858.18
125,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,2609.57,97.89,5500.05,1.003,52.898535137483066,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.7,0.63,2609.57,8858.18
125,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,1.7,0.79,8.68,1.003,-35.948483457963214,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.7,0.63,2609.57,8858.18
125,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.5,0.84,1.001,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.7,0.63,2609.57,8858.18
125,Beverton-Holt,K,8141,Ricker,9136.42,7367.92,12310.25,1.001,12.227244810219874,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.14,0.6,3841.11,9136.42
125,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3841.11,3089.7,5342.37,1.001,125.0562706890168,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.14,0.6,3841.11,9136.42
125,Beverton-Holt,alpha,2.654113581970063,Ricker,1.14,0.75,1.53,1.002,-57.04780655416357,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.14,0.6,3841.11,9136.42
125,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.6,0.48,0.78,1.001,7.829881386502118,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.14,0.6,3841.11,9136.42
126,Ricker,K,8141,Beverton-Holt,8776.13,6450.68,12055.82,1,7.801621422429667,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,0.88,313.47,8776.13
126,Ricker,Smsy,2568.6767045605684,Beverton-Holt,313.47,61.67,1845.45,1.001,-87.79644011083806,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,0.88,313.47,8776.13
126,Ricker,alpha,2.654113581970063,Beverton-Holt,6.58,2.82,9.8,1.001,147.91704638035415,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,0.88,313.47,8776.13
126,Ricker,sigma,0.5564320319053105,Beverton-Holt,0.88,0.7,1.16,1.001,58.15049270020311,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,0.88,313.47,8776.13
126,Ricker,K,8141,Ricker,8302.33,7598.67,9105.65,1,1.9816975801498578,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.44,0.56,2732.64,8302.33
126,Ricker,Smsy,2568.6767045605684,Ricker,2732.64,2473.49,3063.87,1,6.3831814703781955,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.44,0.56,2732.64,8302.33
126,Ricker,alpha,2.654113581970063,Ricker,2.44,2.07,2.82,1.002,-8.067235080841318,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.44,0.56,2732.64,8302.33
126,Ricker,sigma,0.5564320319053105,Ricker,0.56,0.44,0.75,1.002,0.6412226274019899,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.44,0.56,2732.64,8302.33
127,Ricker,K,8141,Beverton-Holt,5772.65,3100.86,10743.79,1.001,-29.09163493428326,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.3,1.67,234.55,5772.65
127,Ricker,Smsy,2568.6767045605684,Beverton-Holt,234.55,36.66,1534.24,1,-90.86883921267447,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.3,1.67,234.55,5772.65
127,Ricker,alpha,2.654113581970063,Beverton-Holt,6.3,2.27,9.82,1,137.36738483225398,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.3,1.67,234.55,5772.65
127,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.67,1.31,2.23,1,200.1265031924309,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.3,1.67,234.55,5772.65
127,Ricker,K,8141,Ricker,8081.96,7507.66,8667.99,1,-0.725218032182778,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.87,0.56,2433.86,8081.96
127,Ricker,Smsy,2568.6767045605684,Ricker,2433.86,2295.01,2594.18,1,-5.248488621444939,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.87,0.56,2433.86,8081.96
127,Ricker,alpha,2.654113581970063,Ricker,2.87,2.55,3.2,1.001,8.134030868026816,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.87,0.56,2433.86,8081.96
127,Ricker,sigma,0.5564320319053105,Ricker,0.56,0.44,0.76,1.001,0.6412226274019899,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.87,0.56,2433.86,8081.96
128,Beverton-Holt,K,8141,Beverton-Holt,8787.61,6530.23,14335.26,1.002,7.942636039798558,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.02,0.56,2344.26,8787.61
128,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,2344.26,77.27,5085.64,1.002,37.353632966885755,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.02,0.56,2344.26,8787.61
128,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,2.02,1.04,9.12,1.002,-23.89172740299158,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.02,0.56,2344.26,8787.61
128,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.56,0.44,0.74,1.002,0.6412226274019899,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.02,0.56,2344.26,8787.61
128,Beverton-Holt,K,8141,Ricker,9778.51,7859.64,13617.02,1,20.11435941530525,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.19,0.55,4090.19,9778.51
128,Beverton-Holt,Smsy,1706.7331597739187,Ricker,4090.19,3244.89,5881.73,1,139.65023334648305,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.19,0.55,4090.19,9778.51
128,Beverton-Holt,alpha,2.654113581970063,Ricker,1.19,0.85,1.52,1.002,-55.163938420574254,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.19,0.55,4090.19,9778.51
128,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.55,0.44,0.72,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.19,0.55,4090.19,9778.51
129,Ricker,K,8141,Beverton-Holt,6729.56,4679.5,9665.41,1.001,-17.337427834418374,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.65,1.14,236.51,6729.56
129,Ricker,Smsy,2568.6767045605684,Beverton-Holt,236.51,45.91,1402.31,1.001,-90.79253533229435,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.65,1.14,236.51,6729.56
129,Ricker,alpha,2.654113581970063,Beverton-Holt,6.65,2.79,9.83,1.001,150.5544617673792,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.65,1.14,236.51,6729.56
129,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.14,0.92,1.46,1,104.87677463435402,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.65,1.14,236.51,6729.56
129,Ricker,K,8141,Ricker,7762.48,7239.02,8298.41,1,-4.649551652131193,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.51,0.52,2518.57,7762.48
129,Ricker,Smsy,2568.6767045605684,Ricker,2518.57,2363.98,2699.91,1,-1.950681628077448,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.51,0.52,2518.57,7762.48
129,Ricker,alpha,2.654113581970063,Ricker,2.51,2.22,2.8,1.001,-5.42981969381628,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.51,0.52,2518.57,7762.48
129,Ricker,sigma,0.5564320319053105,Ricker,0.52,0.42,0.67,1.001,-6.5474361316981575,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.51,0.52,2518.57,7762.48
130,Ricker,K,8141,Beverton-Holt,5312.56,2857.33,9983.71,1.002,-34.74315194693526,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.32,1.72,219.58,5312.56
130,Ricker,Smsy,2568.6767045605684,Beverton-Holt,219.58,33.55,1528.94,1,-91.45162956435328,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.32,1.72,219.58,5312.56
130,Ricker,alpha,2.654113581970063,Beverton-Holt,6.32,2.05,9.8,1,138.1209320856897,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.32,1.72,219.58,5312.56
130,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.72,1.35,2.27,1,209.11232664130605,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.32,1.72,219.58,5312.56
130,Ricker,K,8141,Ricker,8010.83,7339.31,8696.6,1,-1.5989436187200599,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,Smsy,2568.6767045605684,Ricker,2497.65,2346.85,2666.36,1,-2.7651087594816284,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,alpha,2.654113581970063,Ricker,2.7,2.35,3.06,1,1.72887921382314,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,sigma,0.5564320319053105,Ricker,0.61,0.48,0.82,1.001,9.627046076277155,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
131,Beverton-Holt,K,8141,Beverton-Holt,8371.26,6675.84,11411.27,1.002,2.8283994595258592,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,901.32,64.19,3583.67,1.004,-47.19033875691541,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,4.18,1.28,9.66,1.004,57.49137596806691,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.51,0.82,1,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,K,8141,Ricker,8546.34,7288.98,10698.41,1.001,4.978995209433732,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3425,2871.55,4475.58,1.001,100.67577526024574,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,alpha,2.654113581970063,Ricker,1.42,0.99,1.88,1.001,-46.498145006063396,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.6,0.48,0.78,1.001,7.829881386502118,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
132,Beverton-Holt,K,8141,Beverton-Holt,8203.7,6721.14,10096.75,1.001,0.7701756540965573,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,281.55,59.05,1720.23,1,-83.50357240159936,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.67,2.76,9.83,1,151.30800902081492,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.51,0.8,1,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,K,8141,Ricker,9572.33,7809.63,12124.56,1,17.58174671416288,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3917.91,3223.44,5110.9,1,129.55609537222463,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,alpha,2.654113581970063,Ricker,1.29,0.88,1.71,1.001,-51.396202153395606,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.74,0.6,0.94,1.001,32.99018704335262,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
133,Beverton-Holt,K,8141,Beverton-Holt,8218.46,6671.86,10371.07,1.002,0.9514801621422322,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,615.85,62.03,2821.1,1.002,-63.916444906854785,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.01,1.71,9.71,1.001,88.76358698564958,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.67,0.54,0.85,1.001,20.410034214927375,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,K,8141,Ricker,8831.74,7576.29,10675.9,1,8.484707038447361,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3524.38,3008.23,4423.65,1,106.49859527349048,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,alpha,2.654113581970063,Ricker,1.44,1.02,1.86,1.001,-45.74459775262767,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.66,0.55,0.84,1.002,18.61286952515234,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
